Wavelength (nm),Absorbance,"Energy, eV",Direct transition,Indirect transition
805.0,0.005,1.5403726708074534,5.931869912426218e-05,0.08776026067667111
805.5,0.005,1.5394165114835505,5.9245079895704615e-05,0.08773301862706967
806.0,0.005,1.5384615384615385,5.91715976331361e-05,0.08770580193070292
806.5,0.005,1.537507749535028,5.9098251997006665e-05,0.08767861054826964
807.0,0.005,1.5365551425030979,5.9025042648817886e-05,0.0876514444405538
807.5,0.005,1.5356037151702786,5.895196925111906e-05,0.0876243035684244
808.0,0.005,1.5346534653465347,5.8879031467503194e-05,0.0875971878928352
808.5,0.005,1.533704390847248,5.880622896260321e-05,0.08757009737482448
809.0,0.005,1.5327564894932015,5.8733561402088074e-05,0.0875430319755148
809.5,0.005,1.5318097591105622,5.8661028452658964e-05,0.08751599165611283
810.0,0.005,1.5308641975308641,5.858862978204541e-05,0.087488976377909
810.5,0.005,1.5299198025909932,5.851636505900159e-05,0.0874619861022774
811.0,0.005,1.528976572133169,5.844423395330239e-05,0.08743502079067543
811.5,0.005,1.5280345040049292,5.8372236135739756e-05,0.08740808040464364
812.0,0.005,1.5270935960591132,5.830037127811885e-05,0.08738116490580546
812.5,0.005,1.5261538461538462,5.822863905325444e-05,0.08735427425586702
813.0,0.005,1.5252152521525215,5.8157039134966995e-05,0.08732740841661688
813.5,0.005,1.524277811923786,5.808557119807913e-05,0.0873005673499258
814.0,0.005,1.5233415233415233,5.801423491841182e-05,0.08727375101774655
814.5,0.005,1.5224063842848374,5.79430299727808e-05,0.08724695938211363
815.0,0.005,1.521472392638037,5.787195603899282e-05,0.08722019240514312
815.5,0.005,1.5205395462906193,5.7801012795842054e-05,0.08719345004903233
816.0,0.005,1.5196078431372548,5.7730199923106496e-05,0.08716673227605974
816.5,0.005,1.518677281077771,5.7659517101544274e-05,0.08714003904858464
817.0,0.005,1.517747858017136,5.758896401289011e-05,0.08711337032904697
817.5,0.005,1.5168195718654434,5.751854033985167e-05,0.08708672607996706
818.0,0.005,1.5158924205378974,5.7448245766106145e-05,0.08706010626394553
818.5,0.005,1.5149664019547953,5.7378079976296465e-05,0.08703351084366284
819.0,0.005,1.514041514041514,5.7308042656028e-05,0.0870069397818793
819.5,0.005,1.513117754728493,5.723813349186491e-05,0.08698039304143472
820.0,0.005,1.5121951219512195,5.71683521713266e-05,0.08695387058524824
820.5,0.005,1.5112736136502132,5.709869838288435e-05,0.08692737237631808
821.0,0.005,1.510353227771011,5.702917181595778e-05,0.08690089837772136
821.5,0.005,1.509433962264151,5.695977216091137e-05,0.08687444855261388
822.0,0.005,1.508515815085158,5.689049910905097e-05,0.08684802286422985
822.5,0.005,1.5075987841945289,5.682135235262054e-05,0.08682162127588176
823.0,0.005,1.5066828675577157,5.675233158479853e-05,0.08679524375096011
823.5,0.005,1.5057680631451122,5.668343649969457e-05,0.08676889025293318
824.0,0.005,1.5048543689320388,5.661466679234612e-05,0.08674256074534688
824.5,0.005,1.5039417828987265,5.6546022158715005e-05,0.08671625519182452
825.0,0.005,1.503030303030303,5.6477502295684106e-05,0.08668997355606653
825.5,0.005,1.5021199273167778,5.640910690105405e-05,0.08666371580185037
826.0,0.005,1.5012106537530265,5.634083567353974e-05,0.08663748189303018
826.5,0.005,1.5003024803387779,5.627268831276722e-05,0.08661127179353671
827.0,0.005,1.4993954050785974,5.6204664519270284e-05,0.08658508546737705
827.5,0.005,1.498489425981873,5.613676399448709e-05,0.08655892287863433
828.0,0.005,1.497584541062802,5.6068986440757073e-05,0.0865327839914677
828.5,0.005,1.4966807483403741,5.6001331561317553e-05,0.086506668770112
829.0,0.005,1.4957780458383594,5.5933799060300527e-05,0.08648057717887755
829.5,0.005,1.4948764315852923,5.586638864272943e-05,0.08645450918215002
830.0,0.005,1.4939759036144578,5.579910001451589e-05,0.08642846474439013
830.5,0.005,1.4930764599638773,5.57319328824566e-05,0.08640244383013357
831.0,0.005,1.4921780986762936,5.5664886954229966e-05,0.08637644640399064
831.5,0.005,1.491280817799158,5.559796193839315e-05,0.08635047243064621
832.0,0.005,1.4903846153846154,5.553115754437871e-05,0.0863245218748594
832.5,0.005,1.4894894894894894,5.54644734824915e-05,0.08629859470146341
833.0,0.005,1.4885954381752702,5.539790946390562e-05,0.08627269087536538
833.5,0.005,1.4877024595080983,5.5331465200661124e-05,0.08624681036154608
834.0,0.005,1.486810551558753,5.526514040566108e-05,0.08622095312505984
834.5,0.005,1.4859197124026362,5.519893479266834e-05,0.08619511913103423
835.0,0.005,1.4850299401197604,5.5132848076302476e-05,0.08616930834466992
835.5,0.005,1.4841412327947336,5.506687997203679e-05,0.08614352073124054
836.0,0.005,1.4832535885167464,5.5001030196195144e-05,0.08611775625609235
836.5,0.005,1.4823670053795577,5.493529846594894e-05,0.08609201488464414
837.0,0.005,1.4814814814814814,5.486968449931412e-05,0.08606629658238704
837.5,0.005,1.480597014925373,5.4804188015148134e-05,0.08604060131488428
838.0,0.005,1.4797136038186158,5.473880873314689e-05,0.086014929047771
838.5,0.005,1.4788312462731068,5.467354637384176e-05,0.08598927974675409
839.0,0.005,1.4779499404052443,5.4608400658596635e-05,0.085963653377612
839.5,0.005,1.4770696843359141,5.4543371309604926e-05,0.08593804990619447
840.0,0.005,1.4761904761904763,5.4478458049886624e-05,0.08591246929842246
840.5,0.005,1.4753123140987507,5.441366060328528e-05,0.08588691152028785
841.0,0.005,1.474435196195006,5.434897869446515e-05,0.08586137653785333
841.5,0.005,1.4735591206179441,5.4284412048908215e-05,0.08583586431725215
842.0,0.005,1.4726840855106889,5.4219960392911354e-05,0.08581037482468798
842.5,0.005,1.4718100890207715,5.415562345358328e-05,0.08578490802643468
843.0,0.005,1.4709371293001186,5.409140095884185e-05,0.08575946388883617
843.5,0.005,1.4700652045050386,5.402729263741103e-05,0.08573404237830615
844.0,0.005,1.4691943127962086,5.3963298218818094e-05,0.085708643461328
844.5,0.005,1.4683244523386618,5.3899417433390785e-05,0.08568326710445459
845.0,0.005,1.467455621301775,5.383565001225447e-05,0.08565791327430802
845.5,0.005,1.4665878178592548,5.3771995687329275e-05,0.08563258193757954
846.0,0.005,1.4657210401891252,5.370845419132728e-05,0.08560727306102926
846.5,0.005,1.4648552864737152,5.3645025257749755e-05,0.08558198661148604
847.0,0.005,1.463990554899646,5.358170862088433e-05,0.0855567225558473
847.5,0.005,1.463126843657817,5.3518504015802155e-05,0.08553148086107878
848.0,0.005,1.4622641509433962,5.345541117835529e-05,0.08550626149421445
848.5,0.005,1.4614024749558043,5.3392429845173764e-05,0.08548106442235627
849.0,0.005,1.4605418138987043,5.332955975366293e-05,0.08545588961267399
849.5,0.005,1.4596821659799881,5.326680064200074e-05,0.08543073703240503
850.0,0.005,1.4588235294117646,5.3204152249134945e-05,0.08540560664885428
850.5,0.005,1.4579659024103468,5.314161431478043e-05,0.08538049842939391
851.0,0.005,1.4571092831962398,5.3079186579416486e-05,0.08535541234146314
851.5,0.005,1.456253669994128,5.301686878428416e-05,0.08533034835256821
852.0,0.005,1.4553990610328638,5.2954660671383536e-05,0.08530530643028204
852.5,0.005,1.4545454545454546,5.289256198347107e-05,0.08528028654224418
853.0,0.005,1.4536928487690504,5.2830572464056926e-05,0.08525528865616051
853.5,0.005,1.4528412419449326,5.276869185740236e-05,0.08523031273980322
854.0,0.005,1.4519906323185012,5.270691990851703e-05,0.08520535876101049
854.5,0.005,1.4511410181392628,5.26452563631564e-05,0.08518042668768638
855.0,0.006,1.4502923976608186,7.572052939365958e-05,0.09328319455274306
855.5,0.006,1.4494447691408534,7.563204499643214e-05,0.09325593072210003
856.0,0.006,1.4485981308411215,7.554371560835007e-05,0.09322869078264871
856.5,0.005,1.4477524810274371,5.23996811580275e-05,0.08508091680945373
857.0,0.006,1.4469078179696615,7.536752041326218e-05,0.0931742824379022
857.5,0.005,1.446064139941691,5.2277537420632553e-05,0.085031292473468
858.0,0.005,1.4452214452214451,5.221662564319906e-05,0.08500651284523572
858.5,0.005,1.4443797320908562,5.215582026187135e-05,0.08498175486805554
859.0,0.005,1.4435389988358556,5.209512102900061e-05,0.08495701851041665
859.5,0.005,1.4426992437463642,5.203452769765827e-05,0.08493230374087248
860.0,0.005,1.441860465116279,5.197404002163331e-05,0.08490761052804038
860.5,0.005,1.4410226612434631,5.191365775542981e-05,0.08488293884060162
861.0,0.005,1.4401858304297328,5.1853380654264484e-05,0.08485828864730106
861.5,0.005,1.4393499709808473,5.1793208474064147e-05,0.0848336599169471
862.0,0.005,1.4385150812064966,5.1733140971463345e-05,0.08480905261841146
862.5,0.006,1.4376811594202898,7.440937618147449e-05,0.09287672989786915
863.0,0.005,1.436848203939745,5.161331902912178e-05,0.08475990219259769
863.5,0.005,1.4360162130862768,5.155356410616628e-05,0.08473535900337818
864.0,0.005,1.4351851851851851,5.149391289437586e-05,0.08471083712209393
864.5,0.005,1.434355118565645,5.1434365153886636e-05,0.08468633651793082
865.0,0.006,1.4335260115606936,7.397988572955997e-05,0.09274241785377478
865.5,0.006,1.4326978625072213,7.389443394837941e-05,0.09271562530147402
866.0,0.006,1.4318706697459584,7.380913013563462e-05,0.09268885595623538
866.5,0.006,1.4310444316214657,7.372397394989293e-05,0.09266210978457588
867.0,0.005,1.4302191464821223,5.113817017410127e-05,0.0845641515797954
867.5,0.006,1.4293948126801153,7.355410309860559e-05,0.09260868682840012
868.0,0.006,1.4285714285714286,7.346938775510205e-05,0.09258200997725514
868.5,0.006,1.427748992515832,7.338481868267905e-05,0.09255535616643151
869.0,0.006,1.42692750287687,7.330039554479113e-05,0.09252872536278245
869.5,0.005,1.4261069580218517,5.084452639295849e-05,0.08444249398323843
870.0,0.005,1.4252873563218391,5.078610120227243e-05,0.08441822541139558
870.5,0.006,1.424468696151637,7.304799838737403e-05,0.09244897066441476
871.0,0.006,1.423650975889782,7.296415564146941e-05,0.09242243155932812
871.5,0.007,1.4228341939185312,9.919840002580601e-05,0.09979899477163945
872.0,0.007,1.4220183486238531,9.90846730073226e-05,0.09977037857183349
872.5,0.005,1.4212034383954155,5.049548033267379e-05,0.08429719563530615
873.0,0.005,1.420389461626575,5.04376555674958e-05,0.08427305208744297
873.5,0.004,1.4195764167143674,3.224315524626566e-05,0.07535453315400123
874.0,0.005,1.4187643020594967,5.032230361995926e-05,0.08422482716098315
874.5,0.006,1.4179531160663237,7.23812774170391e-05,0.09223729558263263
875.0,0.007,1.417142857142857,9.84064e-05,0.09959919678390985
875.5,0.006,1.4163335237007424,7.221602341290821e-05,0.09218460360713417
876.0,0.006,1.4155251141552512,7.213360855695252e-05,0.09215829146057075
876.5,0.005,1.414717626925271,5.003564909832676e-05,0.08410462611905695
877.0,0.006,1.4139110604332954,7.196920152536183e-05,0.09210573468899629
877.5,0.006,1.413105413105413,7.188720870772154e-05,0.09207948999985001
878.0,0.007,1.4123006833712983,9.773506779230077e-05,0.09942889310255389
878.5,0.007,1.4114968696642003,9.762384724051998e-05,0.09940059400048575
879.0,0.006,1.410693970420933,7.164206921455114e-05,0.09200089033550489
879.5,0.005,1.4098919840818647,4.969488516945743e-05,0.08396106192997635
880.0,0.006,1.4090909090909092,7.147933884297523e-05,0.0919486022435657
880.5,0.005,1.408290743895514,4.9582070483544505e-05,0.08391337032605453
881.0,0.005,1.4074914869466515,4.95258071456824e-05,0.08388955497994526
881.5,0.005,1.406693136698809,4.9469639520888344e-05,0.08386575989934178
882.0,0.006,1.4058956916099774,7.115553704474989e-05,0.09184429296183767
882.5,0.007,1.405099150141643,9.674087746470961e-05,0.0991750676883636
883.0,0.007,1.404303510758777,9.663134916614189e-05,0.09914698470105603
883.5,0.006,1.4035087719298245,7.09141274238227e-05,0.0917662935482247
884.0,0.006,1.4027149321266967,7.083393050920332e-05,0.09174033787140845
884.5,0.005,1.4019219898247597,4.913463163885534e-05,0.08372341338672115
885.0,0.005,1.4011299435028248,4.9079127964505734e-05,0.08369975936353774
885.5,0.006,1.4003387916431396,7.059415432970045e-05,0.09166260278793548
886.0,0.008,1.399548532731377,0.00012535911011011522,0.10581298720786128
886.5,0.007,1.3987591652566271,9.586983291708142e-05,0.09895106950809775
887.0,0.005,1.3979706877113867,4.885805109250619e-05,0.08360534336127647
887.5,0.004,1.3971830985915492,3.123392977583812e-05,0.07475782497080956
888.0,0.004,1.3963963963963963,3.119876633390147e-05,0.07473677532236446
888.5,0.004,1.3956105796285876,3.116366223953988e-05,0.07471574344483464
889.0,0.004,1.3948256467941507,3.1128617359275535e-05,0.07469472931322935
889.5,0.005,1.3940415964024733,4.858379931250891e-05,0.08348777145194598
890.0,0.005,1.3932584269662922,4.852922610781467e-05,0.08346431653605905
890.5,0.007,1.3924761370016845,9.501049981383756e-05,0.09872858227996485
891.0,0.007,1.3916947250280585,9.490389617587524e-05,0.09870087677015038
891.5,0.008,1.3909141895681436,0.00012381710609548835,0.10548608209875437
892.0,0.007,1.390134529147982,9.46912264473446e-05,0.09864553565182702
892.5,0.008,1.3893557422969187,0.000123539800233819,0.10542696969170341
893.0,0.007,1.3885778275475924,9.447927077468277e-05,0.09859028751775271
893.5,0.005,1.387800783435926,4.814977536263425e-05,0.08330068377378201
894.0,0.005,1.3870246085011186,4.809593161469204e-05,0.08327738614117036
894.5,0.005,1.3862493012856345,4.804217813287274e-05,0.08325410804535817
895.0,0.006,1.3854748603351956,6.910346119034989e-05,0.09117482745808282
895.5,0.006,1.3847012841987716,6.902631527262218e-05,0.09114937029509655
896.0,0.006,1.3839285714285714,6.894929846938776e-05,0.09112393444409339
896.5,0.007,1.3831567205800335,9.374300317059995e-05,0.09839764755348694
897.0,0.004,1.3823857302118172,3.057584491349215e-05,0.07436089644999762
897.5,0.005,1.3816155988857939,4.772154157711377e-05,0.08311484821876876
898.0,0.005,1.3808463251670378,4.766841434318281e-05,0.08309170611941476
898.5,0.006,1.3800779076238174,6.856614112000802e-05,0.09099707383066175
899.0,0.004,1.3793103448275863,3.0439952437574322e-05,0.07427813527082075
899.5,0.002,1.3785436353529739,7.601530218288772e-06,0.05250797340124591
900.0,0.001,1.3777777777777778,1.898271604938272e-06,0.037118429085533484
