Wavelength (nm),Absorbance,"Energy, eV",Direct transition,Indirect transition
600.0,0.006,2.066666666666667,0.00015376000000000005,0.11135528725660045
600.5,0.006,2.0649458784346377,0.00015350405331111114,0.11130891819889288
601.0,0.006,2.0632279534109816,0.00015324874515851286,0.11126260701810779
601.5,0.006,2.061512884455528,0.00015299407341994142,0.11121635359394394
602.0,0.006,2.0598006644518274,0.00015274003598194283,0.11117015780644986
602.5,0.006,2.0580912863070537,0.00015248663073982885,0.11112401953602256
603.0,0.006,2.056384742951907,0.00015223385559763372,0.11107793866340626
603.5,0.006,2.054681027340514,0.0001519817084680705,0.11103191506969104
604.0,0.006,2.052980132450331,0.00015173018727248803,0.11098594863631156
604.5,0.006,2.051282051282051,0.0001514792899408284,0.11094003924504582
605.0,0.006,2.049586776859504,0.0001512290144115839,0.11089418677801387
605.5,0.006,2.047894302229562,0.00015097935863175502,0.11084839111767646
606.0,0.006,2.046204620462046,0.00015073032055680814,0.11080265214683391
606.5,0.006,2.044517724649629,0.0001504818981506339,0.11075696974862473
607.0,0.006,2.042833607907743,0.00015023408938550522,0.11071134380652445
607.5,0.006,2.0411522633744856,0.00014998689224203631,0.11066577420434429
608.0,0.006,2.039473684210526,0.00014974030470914126,0.11062026082623001
608.5,0.006,2.037797863599014,0.00014949432478399342,0.11057480355666062
609.0,0.006,2.0361247947454846,0.0001492489504719843,0.11052940228044711
609.5,0.006,2.0344544708777685,0.00014900417978668348,0.11048405688273133
610.0,0.006,2.0327868852459017,0.00014876001074979846,0.11043876724898467
610.5,0.006,2.031122031122031,0.00014851644139113424,0.11039353326500691
611.0,0.006,2.0294599018003274,0.0001482734697485542,0.11034835481692495
611.5,0.006,2.027800490596893,0.00014803109386794,0.11030323179119167
612.0,0.006,2.026143790849673,0.00014778931180315264,0.11025816407458469
612.5,0.006,2.024489795918367,0.00014754812161599335,0.1102131515542052
613.0,0.006,2.0228384991843393,0.0001473075213761646,0.11016819411747673
613.5,0.006,2.0211898940505297,0.0001470675091612317,0.11012329165214405
614.0,0.006,2.019543973941368,0.00014682808305658415,0.11007844404627187
614.5,0.006,2.017900732302685,0.0001465892411553977,0.11003365118824383
615.0,0.006,2.016260162601626,0.00014635098155859605,0.10998891296676112
615.5,0.006,2.014622258326564,0.00014611330237481368,0.1099442292708416
616.0,0.006,2.012987012987013,0.00014587620172035756,0.10989959998981834
616.5,0.006,2.0113544201135443,0.0001456396777191705,0.10985502501333867
617.0,0.006,2.0097244732576987,0.00014540372850279366,0.109810504231363
617.5,0.006,2.0080971659919027,0.00014516835221032963,0.10976603753416363
618.0,0.006,2.0064724919093853,0.0001449335469884061,0.10972162481232363
618.5,0.006,2.0048504446240907,0.0001446993109911389,0.10967726595673574
619.0,0.006,2.003231017770598,0.0001444656423800961,0.10963296085860122
619.5,0.006,2.0016142050040355,0.00014423253932426176,0.10958870940942873
620.0,0.006,2.0,0.000144,0.10954451150103323
620.5,0.006,1.9983883964544722,0.00014376802259101956,0.10950036702553483
621.0,0.006,1.996779388083736,0.0001435366052883381,0.10945627587535771
621.5,0.006,1.995172968624296,0.0001433057462902471,0.10941223794322907
622.0,0.006,1.9935691318327975,0.00014307544380227666,0.10936825312217795
622.5,0.006,1.9919678714859437,0.0001428456960371607,0.10932432130553413
623.0,0.006,1.9903691813804174,0.00014261650121480233,0.10928044238692716
623.5,0.006,1.9887730553327987,0.0001423878575622392,0.10923661626028514
624.0,0.006,1.9871794871794872,0.00014215976331360947,0.10919284281983377
624.5,0.006,1.9855884707766214,0.00014193221671011748,0.10914912196009516
625.0,0.006,1.984,0.000141705216,0.10910545357588684
625.5,0.006,1.982414068745004,0.00014147875943849237,0.10906183756232068
626.0,0.006,1.9808306709265175,0.0001412528452877951,0.10901827381480182
626.5,0.006,1.9792498004788508,0.00014102747181704055,0.10897476222902762
627.0,0.006,1.977671451355662,0.0001408026373022596,0.10893130270098661
627.5,0.006,1.9760956175298805,0.0001405783400263488,0.10888789512695744
628.0,0.006,1.9745222929936306,0.00014035457827903767,0.1088445394035079
628.5,0.006,1.9729514717581544,0.00014013135035685604,0.10880123542749377
629.0,0.006,1.971383147853736,0.0001399086545631014,0.1087579830960579
629.5,0.006,1.9698173153296268,0.00013968648920780708,0.10871478230662912
630.0,0.006,1.9682539682539681,0.00013946485260770975,0.10867163295692124
630.5,0.006,1.9666931007137192,0.00013924374308621796,0.108628534944932
631.0,0.006,1.9651347068145801,0.00013902315897338014,0.10858548816894217
631.5,0.006,1.9635787806809184,0.00013880309860585304,0.10854249252751436
632.0,0.006,1.9620253164556962,0.0001385835603268707,0.10849954791949216
632.5,0.006,1.9604743083003953,0.00013836454248621288,0.10845665424399911
633.0,0.006,1.9589257503949447,0.0001381460434401743,0.10841381140043767
633.5,0.006,1.957379636937648,0.00013792806155153372,0.10837101928848823
634.0,0.006,1.9558359621451105,0.00013771059518952324,0.10832827780810818
634.5,0.006,1.954294720252167,0.00013749364272979786,0.10828558685953087
635.0,0.006,1.952755905511811,0.00013727720255440515,0.10824294634326463
635.5,0.006,1.951219512195122,0.0001370612730517549,0.10820035616009187
636.0,0.006,1.949685534591195,0.00013684585261658955,0.10815781621106803
636.5,0.006,1.94815396700707,0.00013663093964995385,0.10811532639752063
637.0,0.006,1.946624803767661,0.00013641653255916546,0.10807288662104833
637.5,0.006,1.9450980392156862,0.00013620262975778548,0.10803049678351997
638.0,0.006,1.9435736677115987,0.00013598922966558897,0.1079881567870736
638.5,0.006,1.942051683633516,0.00013577633070853588,0.10794586653411559
639.0,0.006,1.9405320813771518,0.00013556393131874188,0.10790362592731957
639.5,0.006,1.9390148553557467,0.00013535202993444963,0.10786143486962557
640.0,0.006,1.9375,0.000135140625,0.10781929326423913
640.5,0.006,1.9359875097580015,0.00013492971496580357,0.10777720101463022
641.0,0.006,1.9344773790951637,0.00013471929828831218,0.10773515802453247
641.5,0.006,1.9329696024941543,0.00013450937342999073,0.10769316419794214
642.0,0.006,1.9314641744548287,0.00013429993885928903,0.10765121943911724
642.5,0.006,1.9299610894941635,0.00013409099305061395,0.1076093236525766
643.0,0.006,1.9284603421461897,0.00013388253448430156,0.10756747674309897
643.5,0.006,1.926961926961927,0.0001336745616465896,0.10752567861572213
644.0,0.006,1.9254658385093169,0.00013346707302958993,0.1074839291757419
644.5,0.006,1.9239720713731574,0.00013326006713126106,0.10744222832871135
645.0,0.006,1.9224806201550388,0.0001330535424553813,0.10740057598043985
645.5,0.006,1.9209914794732765,0.0001328474975115214,0.10735897203699214
646.0,0.006,1.9195046439628483,0.00013264193081501786,0.10731741640468749
646.5,0.006,1.9180201082753288,0.00013243684088694614,0.10727590899009885
647.0,0.006,1.9165378670788253,0.00013223222625409391,0.10723444970005186
647.5,0.006,1.915057915057915,0.00013202808544893486,0.10719303844162405
648.0,0.006,1.9135802469135803,0.0001318244170096022,0.10715167512214395
648.5,0.006,1.9121048573631456,0.00013162121947986246,0.1071103596491902
649.0,0.006,1.9106317411402156,0.00013141849140908972,0.10706909193059076
649.5,0.006,1.9091608929946113,0.00013121623135223937,0.10702787187442189
650.0,0.006,1.9076923076923078,0.0001310144378698225,0.10698669938900746
650.5,0.006,1.9062259800153727,0.00013081310952788047,0.10694557438291795
651.0,0.006,1.9047619047619047,0.00013061224489795917,0.10690449676496976
651.5,0.006,1.903300076745971,0.00013041184255708387,0.10686346644422418
652.0,0.006,1.901840490797546,0.0001302119010877338,0.10682248332998664
652.5,0.006,1.9003831417624522,0.0001300124190778174,0.10678154733180595
653.0,0.006,1.898928024502297,0.00012981339512064708,0.10674065835947323
653.5,0.006,1.8974751338944147,0.00012961482781491458,0.10669981632302132
654.0,0.006,1.8960244648318043,0.00012941671576466627,0.10665902113272382
654.5,0.006,1.894576012223071,0.0001292190575792787,0.10661827269909425
655.0,0.006,1.8931297709923665,0.00012902185187343393,0.10657757093288531
655.5,0.006,1.8916857360793287,0.0001288250972670957,0.10653691574508796
656.0,0.006,1.8902439024390243,0.00012862879238548483,0.10649630704693072
656.5,0.006,1.8888042650418888,0.00012843293585905547,0.10645574474987873
657.0,0.006,1.887366818873668,0.00012823752632347115,0.10641522876563302
657.5,0.006,1.8859315589353611,0.00012804256241958102,0.10637475900612968
658.0,0.006,1.884498480243161,0.0001278480427933962,0.10633433538353905
658.5,0.006,1.8830675778283978,0.00012765396609606632,0.10629395781026496
659.0,0.006,1.881638846737481,0.00012746033098385608,0.10625362619894385
659.5,0.006,1.8802122820318423,0.00012726713611812198,0.10621334046244404
660.0,0.006,1.878787878787879,0.00012707438016528925,0.10617310051386497
660.5,0.006,1.8773656320968963,0.00012688206179682884,0.10613290626653629
661.0,0.006,1.8759455370650528,0.00012669017968923443,0.10609275763401721
661.5,0.006,1.874527588813303,0.00012649873252399977,0.10605265453009566
662.0,0.006,1.8731117824773413,0.00012630771898759592,0.10601259686878747
662.5,0.006,1.8716981132075472,0.00012611713777144892,0.10597258456433571
663.0,0.006,1.8702865761689291,0.00012592698757191704,0.10593261753120978
663.5,0.006,1.8688771665410702,0.00012573726709026885,0.10589269568410477
664.0,0.006,1.8674698795180722,0.00012554797503266075,0.10585281893794059
664.5,0.006,1.8660647103085026,0.00012535911011011522,0.10581298720786128
665.0,0.006,1.8646616541353382,0.0001251706710384985,0.10577320040923424
665.5,0.006,1.8632607062359128,0.0001249826565384991,0.10573345845764943
666.0,0.006,1.8618618618618619,0.00012479506533560588,0.10569376126891866
666.5,0.006,1.8604651162790697,0.00012460789616008654,0.10565410875907486
667.0,0.006,1.8590704647676162,0.0001244211477469661,0.10561450084437125
667.5,0.006,1.857677902621723,0.00012423481883600557,0.10557493744128073
668.0,0.006,1.8562874251497006,0.0001240489081716806,0.10553541846649495
668.5,0.006,1.8548990276738968,0.00012386341450316044,0.1054959438369238
669.0,0.006,1.8535127055306428,0.00012367833658428684,0.1054565134696945
669.5,0.006,1.8521284540702017,0.0001234936731735531,0.10541712728215093
670.0,0.006,1.8507462686567164,0.00012330942303408332,0.10537778519185292
670.5,0.006,1.8493661446681582,0.0001231255849336116,0.10533848711657552
671.0,0.006,1.8479880774962743,0.00012294215764446152,0.10529923297430825
671.5,0.006,1.8466120625465376,0.0001227591399435256,0.10526002268325438
672.0,0.006,1.8452380952380953,0.00012257653061224492,0.10522085616183026
672.5,0.006,1.8438661710037174,0.00012239432843658875,0.10518173332866455
673.0,0.006,1.8424962852897473,0.00012221253220703467,0.1051426541025976
673.5,0.006,1.8411284335560505,0.00012203114071854802,0.10510361840268061
674.0,0.006,1.8397626112759644,0.0001218501527705624,0.10506462614817504
674.5,0.006,1.838398813936249,0.00012166956716695948,0.10502567725855184
675.0,0.006,1.837037037037037,0.0001214893827160494,0.10498677165349082
675.5,0.006,1.8356772760917839,0.00012130959823055106,0.10494790925287985
676.0,0.006,1.834319526627219,0.00012113021252757258,0.10490908997681428
676.5,0.006,1.8329637841832964,0.0001209512244285918,0.10487031374559617
677.0,0.006,1.8316100443131462,0.00012077263275943701,0.10483158047973368
677.5,0.006,1.830258302583026,0.00012059443635026757,0.10479289009994025
678.0,0.006,1.8289085545722714,0.00012041663403555487,0.1047542425271341
678.5,0.006,1.8275607958732498,0.0001202392246540632,0.10471563768243738
679.0,0.006,1.8262150220913107,0.0001200622070488308,0.10467707548717563
679.5,0.006,1.8248712288447388,0.00011988558006715105,0.10463855586287701
680.0,0.006,1.8235294117647058,0.00011970934256055364,0.10460007873127168
680.5,0.006,1.8221895664952241,0.0001195334933847859,0.10456164401429113
681.0,0.006,1.8208516886930983,0.00011935803139979428,0.10452325163406748
681.5,0.006,1.8195157740278798,0.00011918295546970589,0.10448490151293285
682.0,0.006,1.8181818181818181,0.0001190082644628099,0.1044465935734187
682.5,0.006,1.8168498168498168,0.00011883395725153968,0.10440832773825516
683.0,0.006,1.8155197657393851,0.00011866003271245412,0.10437010393037037
683.5,0.006,1.8141916605705926,0.00011848648972621985,0.10433192207288983
684.0,0.006,1.8128654970760234,0.0001183133271775931,0.10429378208913578
684.5,0.006,1.8115412710007304,0.0001181405439554019,0.10425568390262654
685.0,0.006,1.8102189781021898,0.0001179681389525281,0.10421762743707583
685.5,0.006,1.8088986141502552,0.00011779611106588972,0.10417961261639214
686.0,0.006,1.8075801749271136,0.00011762445919642327,0.10414163936467816
686.5,0.006,1.8062636562272396,0.00011745318224906624,0.10410370760623004
687.0,0.006,1.8049490538573507,0.00011728227913273963,0.10406581726553683
687.5,0.006,1.8036363636363637,0.00011711174876033059,0.10402796826727985
688.0,0.006,1.802325581395349,0.00011694159004867498,0.10399016053633196
688.5,0.006,1.8010167029774873,0.00011677180191854033,0.10395239399775709
689.0,0.006,1.7997097242380262,0.00011660238329460887,0.10391466857680949
689.5,0.006,1.798404641044235,0.00011643333310545998,0.10387698419893317
690.0,0.006,1.7971014492753623,0.00011626465028355388,0.10383934078976124
690.5,0.006,1.7958001448225924,0.00011609633376521438,0.1038017382751154
691.0,0.006,1.7945007235890014,0.00011592838249061217,0.1037641765810051
691.5,0.006,1.7932031814895155,0.00011576079540374832,0.10372665563362723
692.0,0.006,1.7919075144508672,0.00011559357145243747,0.10368917535936528
692.5,0.006,1.7906137184115523,0.00011542670958829127,0.10365173568478878
693.0,0.006,1.7893217893217894,0.00011526020876670227,0.10361433653665277
693.5,0.006,1.788031723143475,0.0001150940679468273,0.10357697784189714
694.0,0.006,1.7867435158501441,0.00011492828609157124,0.10353965952764604
694.5,0.006,1.7854571634269258,0.00011476286216757087,0.1035023815212073
695.0,0.006,1.7841726618705036,0.00011459779514517883,0.1034651437500718
695.5,0.006,1.7828900071890725,0.00011443308399844743,0.10342794614191289
696.0,0.006,1.7816091954022988,0.00011426872770511295,0.10339078862458585
696.5,0.006,1.7803302225412778,0.00011410472524657952,0.10335367112612724
697.0,0.006,1.7790530846484935,0.00011394107560790354,0.1033165935747543
697.5,0.006,1.7777777777777777,0.00011377777777777778,0.10327955589886445
698.0,0.006,1.7765042979942693,0.00011361483074851601,0.10324255802703464
698.5,0.006,1.7752326413743738,0.00011345223351603731,0.10320559988802082
699.0,0.006,1.7739628040057225,0.00011328998507985042,0.10316868141075727
699.5,0.006,1.7726947819871337,0.0001131280844430388,0.10313180252435619
700.0,0.006,1.7714285714285714,0.00011296653061224489,0.10309496315810694
700.5,0.006,1.7701641684511062,0.00011280532259765509,0.10305816324147563
701.0,0.006,1.768901569186876,0.00011264445941298452,0.10302140270410443
701.5,0.006,1.7676407697790448,0.00011248394007546196,0.1029846814758111
702.0,0.006,1.7663817663817665,0.00011232376360581491,0.10294799948658837
702.5,0.006,1.7651245551601424,0.00011216392902825448,0.10291135666660339
703.0,0.006,1.763869132290185,0.00011200443537046068,0.1028747529461972
703.5,0.006,1.7626154939587775,0.00011184528166356764,0.10283818825588413
704.0,0.006,1.7613636363636365,0.00011168646694214877,0.10280166252635128
704.5,0.006,1.7601135557132719,0.00011152799024420223,0.10276517568845797
705.0,0.006,1.7588652482269505,0.00011136985061113627,0.10272872767323511
705.5,0.006,1.7576187101346563,0.00011121204708775487,0.10269231841188482
706.0,0.006,1.7563739376770537,0.00011105457872224317,0.10265594783577969
706.5,0.006,1.7551309271054494,0.00011089744456615324,0.10261961587646241
707.0,0.006,1.7538896746817538,0.00011074064367438965,0.10258332246564508
707.5,0.006,1.7526501766784452,0.00011058417510519548,0.10254706753520879
708.0,0.006,1.7514124293785311,0.0001104280379201379,0.10251085101720299
708.5,0.006,1.7501764290755117,0.00011027223118409436,0.10247467284384504
709.0,0.006,1.7489421720733427,0.00011011675396523839,0.10243853294751959
709.5,0.006,1.7477096546863988,0.00010996160533502587,0.10240243126077815
710.0,0.006,1.7464788732394365,0.0001098067843681809,0.10236636771633845
710.5,0.006,1.745249824067558,0.00010965229014268233,0.10233034224708402
711.0,0.006,1.7440225035161745,0.0001094981217397497,0.10229435478606357
711.5,0.006,1.7427969079409698,0.00010934427824382977,0.10225840526649053
712.0,0.006,1.7415730337078652,0.00010919075874258302,0.10222249362174253
712.5,0.006,1.7403508771929825,0.00010903756232686981,0.10218661978536082
713.0,0.006,1.7391304347826086,0.00010888468809073722,0.10215078369104982
713.5,0.006,1.7379117028731605,0.0001087321351314056,0.10211498527267662
714.0,0.006,1.7366946778711485,0.00010857990254925501,0.10207922446427035
714.5,0.006,1.735479356193142,0.00010842798944781228,0.10204350120002181
715.0,0.006,1.7342657342657342,0.0001082763949337376,0.10200781541428287
715.5,0.006,1.7330538085255067,0.0001081251181168115,0.101972167041566
716.0,0.006,1.7318435754189945,0.00010797415810992169,0.10193655601654378
716.5,0.006,1.7306350314026517,0.00010782351402905005,0.10190098227404831
717.0,0.006,1.7294281729428174,0.00010767318499325993,0.10186544574907089
717.5,0.006,1.7282229965156795,0.00010752317012468285,0.10182994637676128
718.0,0.006,1.7270194986072422,0.00010737346854850599,0.10179448409242739
718.5,0.006,1.7258176757132915,0.00010722407939295941,0.10175905883153474
719.0,0.006,1.7246175243393602,0.00010707500178930324,0.10172367052970592
719.5,0.006,1.7234190410006949,0.00010692623487181517,0.10168831912272012
720.0,0.006,1.7222222222222223,0.00010677777777777781,0.10165300454651272
720.5,0.006,1.7210270645385148,0.00010662962964746607,0.10161772673717459
721.0,0.006,1.7198335644937586,0.00010648178962413507,0.10158248563095192
721.5,0.006,1.7186417186417187,0.00010633425685400739,0.10154728116424541
722.0,0.006,1.7174515235457064,0.00010618703048626087,0.10151211327361005
722.5,0.006,1.7162629757785468,0.00010604010967301636,0.10147698189575446
723.0,0.006,1.7150760719225449,0.00010589349356932559,0.10144188696754053
723.5,0.006,1.713890808569454,0.00010574718133315883,0.10140682842598285
724.0,0.006,1.712707182320442,0.000105601172125393,0.10137180620824832
724.5,0.006,1.7115251897860593,0.00010545546510979942,0.1013368202516556
725.0,0.006,1.710344827586207,0.00010531005945303212,0.1013018704936747
725.5,0.006,1.7091660923501033,0.0001051649543246156,0.1012669568719265
726.0,0.006,1.7079889807162534,0.00010502014889693324,0.10123207932418221
726.5,0.006,1.7068134893324156,0.00010487564234521547,0.10119723778836305
727.0,0.006,1.7056396148555708,0.00010473143384752775,0.10116243220253962
727.5,0.006,1.70446735395189,0.00010458752258475929,0.10112766250493156
728.0,0.006,1.7032967032967032,0.00010444390774061103,0.10109292863390702
728.5,0.006,1.702127659574468,0.00010430058850158442,0.10105823052798227
729.0,0.006,1.700960219478738,0.00010415756405696964,0.10102356812582115
729.5,0.006,1.6997943797121315,0.00010401483359883422,0.1009889413662347
730.0,0.006,1.6986301369863013,0.00010387239632201161,0.10095435018818064
730.5,0.006,1.6974674880219027,0.00010373025142408997,0.10091979453076297
731.0,0.006,1.6963064295485637,0.00010358839810540068,0.10088527433323152
731.5,0.006,1.695146958304853,0.00010344683556900704,0.10085078953498143
732.0,0.006,1.6939890710382515,0.00010330556302069338,0.10081634007555278
732.5,0.006,1.6928327645051195,0.00010316457966895364,0.10078192589463011
733.0,0.006,1.6916780354706684,0.00010302388472498039,0.10074754693204202
733.5,0.006,1.6905248807089297,0.00010288347740265386,0.10071320312776065
734.0,0.006,1.6893732970027249,0.00010274335691853085,0.1006788944219013
734.5,0.005,1.688223281143635,7.125244617488454e-05,0.09187554846485639
735.0,0.005,1.6870748299319729,7.115553704474989e-05,0.09184429296183767
735.5,0.005,1.6859279401767504,7.105882548671553e-05,0.09181306933592707
736.0,0.006,1.684782608695652,0.00010218572778827977,0.10054200938997546
736.5,0.006,1.6836388323150033,0.00010204702983644501,0.10050787528293502
737.0,0.006,1.682496607869742,0.0001019086140777548,0.10047377591798994
737.5,0.005,1.6813559322033897,7.067394426888825e-05,0.09168849252232773
738.0,0.005,1.6802168021680217,7.057821255719331e-05,0.09165742747230095
738.5,0.005,1.6790792146242384,7.048267522457874e-05,0.09162639397641485
739.0,0.005,1.6779431664411366,7.03873317451627e-05,0.09159539198128737
739.5,0.005,1.6768086544962812,7.029218159484072e-05,0.0915644214336628
740.0,0.006,1.6756756756756757,0.00010108400292184077,0.10026990602396142
740.5,0.006,1.674544226873734,0.00010094754123922144,0.10023604821241909
741.0,0.006,1.6734143049932524,0.0001008113557016178,0.10020222467570027
741.5,0.005,1.672285906945381,6.991350386420339e-05,0.09144085265747966
742.0,0.005,1.6711590296495957,6.981931255948447e-05,0.09141003855292908
742.5,0.005,1.67003367003367,6.972531147615323e-05,0.09137925557897893
743.0,0.005,1.6689098250336474,6.963150010234598e-05,0.09134850368324725
743.5,0.005,1.6677874915938131,6.95378779279196e-05,0.09131778281347541
744.0,0.005,1.6666666666666667,6.944444444444444e-05,0.09128709291752768
744.5,0.005,1.6655473472128945,6.935119914519775e-05,0.09125643394339093
745.0,0.005,1.6644295302013423,6.925814152515654e-05,0.09122580583917421
745.5,0.005,1.6633132126089873,6.916527108099075e-05,0.0911952085531084
746.0,0.005,1.6621983914209115,6.907258731105665e-05,0.09116464203354586
746.5,0.005,1.6610850636302745,6.898008971538984e-05,0.09113410622896004
747.0,0.005,1.6599732262382865,6.888777779569864e-05,0.0911036010879451
747.5,0.005,1.6588628762541806,6.879565105535731e-05,0.09107312655921561
748.0,0.005,1.6577540106951871,6.870370899939948e-05,0.0910426825916061
748.5,0.005,1.6566466265865063,6.861195113451129e-05,0.09101226913407078
749.0,0.005,1.6555407209612818,6.852037696902502e-05,0.09098188613568313
749.5,0.005,1.6544362908605736,6.842898601291231e-05,0.09095153354563555
750.0,0.005,1.6533333333333333,6.833777777777778e-05,0.09092121131323905
750.5,0.005,1.6522318454363758,6.824675177685231e-05,0.09089091938792279
751.0,0.006,1.6511318242343542,9.814450683598079e-05,0.09953286364516056
751.5,0.006,1.650033266799734,9.801395213564889e-05,0.0994997467373581
752.0,0.005,1.648936170212766,6.797476233589863e-05,0.09080022495051338
752.5,0.005,1.6478405315614617,6.7884460436419e-05,0.09077005375016205
753.0,0.005,1.6467463479415672,6.779433836147223e-05,0.09073991260579788
753.5,0.005,1.645653616456536,6.77043956339119e-05,0.0907098014675519
754.0,0.005,1.6445623342175066,6.761463177817335e-05,0.090679720285671
754.5,0.005,1.6434724983432738,6.752504632026707e-05,0.09064966901051746
755.0,0.005,1.6423841059602649,6.743563878777245e-05,0.0906196475925686
755.5,0.005,1.641297154202515,6.734640870983185e-05,0.09058965598241653
756.0,0.005,1.6402116402116402,6.725735561714399e-05,0.0905596941307677
756.5,0.005,1.6391275611368143,6.716847904195803e-05,0.09052976198844263
757.0,0.005,1.6380449141347424,6.70797785180674e-05,0.09049985950637554
757.5,0.005,1.636963696369637,6.699125358080362e-05,0.09046998663561405
758.0,0.005,1.6358839050131926,6.690290376703031e-05,0.09044014332731878
758.5,0.005,1.6348055372445616,6.681472861513699e-05,0.09041032953276305
759.0,0.005,1.6337285902503293,6.672672766503322e-05,0.0903805452033326
759.5,0.005,1.6326530612244898,6.663890045814245e-05,0.09035079029052513
760.0,0.005,1.631578947368421,6.655124653739612e-05,0.09032106474595007
760.5,0.005,1.6305062458908612,6.646376544722773e-05,0.09029136852132824
761.0,0.005,1.6294349540078843,6.637645673356689e-05,0.0902617015684915
761.5,0.005,1.628365068942876,6.628931994383345e-05,0.0902320638393824
762.0,0.005,1.627296587926509,6.620235462693147e-05,0.09020245528605386
762.5,0.005,1.6262295081967213,6.611556033324375e-05,0.09017287586066891
763.0,0.005,1.6251638269986894,6.602893661462567e-05,0.0901433255155003
763.5,0.005,1.6240995415848067,6.59424830243995e-05,0.09011380420293016
764.0,0.005,1.6230366492146597,6.585619911734876e-05,0.09008431187544975
764.5,0.005,1.6219751471550032,6.577008444971236e-05,0.09005484848565909
765.0,0.005,1.6209150326797386,6.568413857917895e-05,0.09002541398626664
765.5,0.005,1.619856303069889,6.55983610648812e-05,0.08999600833008899
766.0,0.005,1.6187989556135771,6.551275146739022e-05,0.08996663147005053
766.5,0.005,1.6177429876060012,6.542730934870977e-05,0.08993728335918318
767.0,0.005,1.6166883963494132,6.534203427227093e-05,0.089907963950626
767.5,0.005,1.6156351791530945,6.525692580292629e-05,0.08987867319762499
768.0,0.005,1.6145833333333333,6.517198350694443e-05,0.0898494110535326
768.5,0.005,1.6135328562134028,6.508720695200453e-05,0.08982017747180761
769.0,0.005,1.612483745123537,6.500259570719071e-05,0.08979097240601466
769.5,0.005,1.6114359974009096,6.491814934298662e-05,0.08976179580982406
770.0,0.005,1.6103896103896105,6.483386743127005e-05,0.08973264763701143
770.5,0.005,1.6093445814406229,6.474974954530733e-05,0.08970352784145735
771.0,0.005,1.608300907911803,6.466579525974825e-05,0.08967443637714717
771.5,0.005,1.6072585871678549,6.458200415062022e-05,0.08964537319817055
772.0,0.005,1.6062176165803108,6.449837579532336e-05,0.0896163382587213
772.5,0.005,1.6051779935275081,6.441490977262492e-05,0.08958733151309699
773.0,0.005,1.6041397153945667,6.433160566265404e-05,0.08955835291569868
773.5,0.005,1.6031027795733679,6.424846304689647e-05,0.08952940242103061
774.0,0.005,1.6020671834625324,6.416548150818928e-05,0.08950047998369988
774.5,0.005,1.6010329244673984,6.408266063071577e-05,0.08947158555841622
775.0,0.005,1.6,6.4e-05,0.08944271909999159
775.5,0.005,1.5989684074790458,6.391749920290191e-05,0.08941388056334
776.0,0.005,1.597938144329897,6.383515782761187e-05,0.08938506990347708
776.5,0.005,1.596909207984546,6.375297546364575e-05,0.08935628707551993
777.0,0.005,1.595881595881596,6.367095170183972e-05,0.0893275320346867
777.5,0.005,1.594855305466238,6.358908613434518e-05,0.08929880473629638
778.0,0.005,1.5938303341902313,6.35073783546236e-05,0.08927010513576847
778.5,0.005,1.5928066795118818,6.342582795744167e-05,0.0892414331886227
779.0,0.005,1.5917843388960204,6.334443453886603e-05,0.08921278885047873
779.5,0.005,1.5907633098139833,6.326319769625849e-05,0.0891841720770559
780.0,0.005,1.5897435897435896,6.318211702827088e-05,0.08915558282417287
780.5,0.005,1.5887251761691223,6.310119213484021e-05,0.08912702104774742
781.0,0.005,1.587708066581306,6.302042261718371e-05,0.0890984867037961
781.5,0.005,1.5866922584772873,6.293980807779388e-05,0.08906997974843398
782.0,0.005,1.5856777493606138,6.285934812043354e-05,0.0890415001378743
782.5,0.005,1.584664536741214,6.277904235013118e-05,0.08901304782842834
783.0,0.005,1.5836526181353767,6.269889037317585e-05,0.08898462277650496
783.5,0.005,1.5826419910657308,6.261889179711252e-05,0.08895622493861041
784.0,0.005,1.5816326530612246,6.253904623073721e-05,0.0889278542713481
784.5,0.005,1.5806246016571064,6.245935328409216e-05,0.08889951073141815
785.0,0.005,1.5796178343949046,6.237981256846121e-05,0.08887119427561736
785.5,0.005,1.5786123488224062,6.230042369636485e-05,0.08884290486083866
786.0,0.005,1.5776081424936388,6.222118628155575e-05,0.0888146424440711
786.5,0.005,1.5766052129688493,6.214209993901376e-05,0.08878640698239931
787.0,0.005,1.5756035578144854,6.20631642849416e-05,0.0887581984330035
787.5,0.005,1.5746031746031746,6.19843789367599e-05,0.08873001675315899
788.0,0.005,1.5736040609137056,6.190574351310263e-05,0.08870186190023593
788.5,0.005,1.5726062143310082,6.182725763381262e-05,0.08867373383169923
789.0,0.005,1.5716096324461344,6.174892091993686e-05,0.08864563250510807
789.5,0.005,1.5706143128562382,6.167073299372183e-05,0.08861755787811573
790.0,0.005,1.5696202531645569,6.15926934786092e-05,0.08858950990846932
790.5,0.005,1.5686274509803921,6.151480199923106e-05,0.08856148855400953
791.0,0.005,1.5676359039190897,6.143705818140554e-05,0.0885334937726703
791.5,0.005,1.5666456096020214,6.135946165213223e-05,0.08850552552247858
792.0,0.005,1.5656565656565657,6.128201203958779e-05,0.08847758376155414
792.5,0.005,1.5646687697160884,6.120470897312144e-05,0.08844966844810918
793.0,0.004,1.5636822194199242,3.9121633333280324e-05,0.0790868438975769
793.5,0.005,1.5626969124133585,6.10505410016561e-05,0.08839391699696758
